train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,gcn_pred,gcn_low,gcn_high
12466,30-08-2026,1,BGKT,-31.0,test,-17.042274,-27.119167,-0.29683113
12466,30-08-2026,2,JU,-51.0,test,-34.55248,-47.444996,-15.141209
12466,30-08-2026,3,RKB,-62.0,test,-46.337097,-59.402008,-27.986666
12466,30-08-2026,4,GOTN,-67.0,test,-46.488194,-57.63676,-30.767246
12466,30-08-2026,5,MTD,-67.0,test,-46.391254,-57.284264,-30.90363
12466,30-08-2026,6,REN,-69.0,test,-48.448444,-59.563107,-32.496853
12466,30-08-2026,7,DNA,-54.0,test,-37.43432,-48.864563,-22.167395
12466,30-08-2026,8,MKN,-56.0,test,-37.895348,-47.952374,-24.262012
12466,30-08-2026,9,KMNC,-56.0,test,-39.26971,-49.998684,-24.684149
12466,30-08-2026,10,NAC,-52.0,test,-36.929516,-47.977306,-21.978127
12466,30-08-2026,11,SBR,-36.0,test,-23.578167,-34.940178,-6.621372
12466,30-08-2026,12,FL,-48.0,test,-33.89789,-46.62996,-15.9860115
12466,30-08-2026,13,JP,-46.0,test,-31.641895,-42.751965,-16.941628
12466,30-08-2026,14,DPA,-47.0,test,-32.748604,-43.86991,-18.031599
12466,30-08-2026,15,BNLW,-41.0,test,-27.769508,-39.066227,-12.630586
12466,30-08-2026,16,ISA,-44.0,test,-30.355118,-41.300262,-16.094818
12466,30-08-2026,17,CKB,-45.0,test,-31.295528,-42.12241,-17.296452
12466,30-08-2026,18,SWM,-28.0,test,-17.459002,-28.863724,-0.5273304
12466,30-08-2026,19,IDG,-34.0,test,-22.823797,-35.371124,-4.6250687
12466,30-08-2026,20,LKE,-33.0,test,-22.158447,-32.905415,-7.414957
12466,30-08-2026,21,KPZ,-39.0,test,-27.320618,-39.048187,-11.569517
12466,30-08-2026,22,KOTA,-36.0,test,-24.93982,-35.412514,-11.400508
12466,30-08-2026,23,NKOT,-38.0,test,-26.833534,-37.181877,-13.690315
12466,30-08-2026,24,DARA,-36.0,test,-25.248112,-35.41259,-12.366933
12466,30-08-2026,25,RMA,-39.0,test,-27.928127,-38.452477,-14.754738
12466,30-08-2026,26,BWM,-42.0,test,-29.761694,-39.83144,-17.267948
12466,30-08-2026,27,GOH,-45.0,test,-31.491705,-41.55213,-18.95558
12466,30-08-2026,28,SGZ,-47.0,test,-32.640884,-42.796535,-19.862492
12466,30-08-2026,29,SVA,-49.0,test,-33.95696,-44.282295,-20.858612
12466,30-08-2026,30,CMU,-51.0,test,-35.25846,-45.731552,-21.854275
12466,30-08-2026,31,VMA,-43.0,test,-30.869835,-40.86827,-18.488735
12466,30-08-2026,32,MEP,-37.0,test,-27.472185,-37.254166,-15.528886
12466,30-08-2026,33,NAD,-31.0,test,-23.809534,-33.540535,-11.991414
12466,30-08-2026,34,UJN,-31.0,test,-23.738968,-33.332893,-12.376909
12466,30-08-2026,35,DWX,-33.0,test,-24.392115,-33.65117,-13.536091
12466,31-08-2026,1,BGKT,-5.0,test,-15.547242,-25.51873,1.2905264
12466,31-08-2026,2,JU,-4.0,test,-15.445914,-25.719955,1.7220736
12466,31-08-2026,3,RKB,-7.0,test,-18.409134,-29.776764,0.15047264
12466,31-08-2026,4,GOTN,-9.0,test,-20.574266,-31.847404,-3.2232513
12466,31-08-2026,5,MTD,-8.0,test,-19.63581,-32.796917,1.808403
12466,31-08-2026,6,REN,-33.0,test,-41.10506,-53.91577,-22.43058
12466,31-08-2026,7,DNA,-20.0,test,-30.855053,-43.89711,-11.147198
12466,31-08-2026,8,MKN,-22.0,test,-31.39996,-42.477135,-16.069773
12466,31-08-2026,9,KMNC,-25.0,test,-33.96383,-44.66711,-19.50645
12466,31-08-2026,10,NAC,-23.0,test,-32.933037,-44.539978,-17.03027
12466,31-08-2026,11,SBR,-11.0,test,-22.558542,-34.003204,-5.221695
12466,31-08-2026,12,FL,-19.0,test,-29.56025,-42.115376,-11.395754
12466,31-08-2026,13,JP,-18.0,test,-28.913868,-40.141266,-13.715206
12466,31-08-2026,14,DPA,-20.0,test,-30.471144,-41.789886,-15.2512455
12466,31-08-2026,15,BNLW,-20.0,test,-30.168716,-41.298515,-15.547163
12466,31-08-2026,16,ISA,-21.0,test,-30.950481,-41.824474,-16.850067
12466,31-08-2026,17,CKB,-34.0,test,-42.27921,-54.875755,-25.518196
12466,31-08-2026,18,SWM,-13.0,test,-25.000937,-35.88381,-10.512557
12466,31-08-2026,19,IDG,-21.0,test,-32.197857,-44.682743,-15.589193
12466,31-08-2026,20,LKE,-21.0,test,-31.37165,-41.83522,-18.05468
12466,31-08-2026,21,KPZ,-23.0,test,-32.781372,-43.23647,-19.460669
12466,31-08-2026,22,KOTA,-17.0,test,-28.715439,-39.005005,-15.779897
12466,31-08-2026,23,NKOT,-20.0,test,-31.039764,-41.38768,-18.007063
12466,31-08-2026,24,DARA,-17.0,test,-28.90126,-39.031734,-16.267372
12466,31-08-2026,25,RMA,-21.0,test,-31.978664,-42.52568,-18.759157
12466,31-08-2026,26,BWM,-23.0,test,-32.804237,-43.02567,-19.945328
12466,31-08-2026,27,GOH,-25.0,test,-33.66569,-43.957394,-20.627295
12466,31-08-2026,28,SGZ,-26.0,test,-34.27355,-44.60647,-21.115139
12466,31-08-2026,29,SVA,-29.0,test,-36.366425,-47.072124,-22.610512
12466,31-08-2026,30,CMU,-30.0,test,-36.882664,-47.545555,-23.089973
12466,31-08-2026,31,VMA,-23.0,test,-33.191177,-43.4664,-20.250866
12466,31-08-2026,32,MEP,-17.0,test,-29.906399,-39.76074,-17.780823
12466,31-08-2026,33,NAD,-14.0,test,-28.045685,-37.743973,-16.307154
12466,31-08-2026,34,UJN,-22.0,test,-34.26579,-45.704292,-20.215979
12466,31-08-2026,35,DWX,-36.0,test,-43.08213,-55.413506,-27.031788
12468,28-08-2026,0,JP,7.0,test,-6.897483,-19.457401,14.818883
12468,28-08-2026,1,KKU,5.0,test,-8.869802,-20.731392,11.239782
12468,28-08-2026,2,JOB,2.0,test,-11.672352,-24.380936,9.411911
12468,28-08-2026,3,FL,7.0,test,-7.0255437,-19.492516,14.191891
12468,28-08-2026,4,SBR,7.0,test,-8.185881,-19.826797,11.290327
12468,28-08-2026,5,NAC,7.0,test,-8.384444,-20.29482,11.427304
12468,28-08-2026,6,KMNC,7.0,test,-8.38472,-20.131989,11.078409
12468,28-08-2026,7,MKN,7.0,test,-8.333443,-20.035667,11.031452
12468,28-08-2026,8,GCH,7.0,test,-8.335933,-20.003845,10.943646
12468,28-08-2026,9,DNA,6.0,test,-9.342659,-20.999012,9.652634
12468,28-08-2026,10,REN,7.0,test,-8.654983,-20.453976,10.461772
12468,28-08-2026,11,MTDB,7.0,test,-8.801919,-20.304844,9.425664
12468,28-08-2026,12,MDW,-3.0,test,-16.924217,-29.568851,2.9511395
12468,28-08-2026,13,NGO,7.0,test,-9.013149,-20.859947,10.438213
12468,28-08-2026,14,NOK,-18.0,test,-28.86443,-40.8041,-11.710596
12468,28-08-2026,15,DSO,-9.0,test,-24.218283,-35.92437,-7.1480236
12468,28-08-2026,16,BKN,-7.0,test,-22.796625,-34.13001,-6.7481804
12468,28-08-2026,17,LGH,-12.0,test,-27.46825,-39.213734,-11.02755
12468,28-08-2026,18,KLYT,-20.0,test,-33.49649,-45.000736,-18.571083
12468,28-08-2026,19,PLCJ,-7.0,test,-21.984709,-32.291042,-8.822038
12468,28-08-2026,20,RDRA,-14.0,test,-27.720165,-38.214073,-14.676836
12468,28-08-2026,21,POK,-24.0,test,-32.784176,-43.229637,-19.669071
12468,28-08-2026,22,SBLT,-19.0,test,-28.592197,-37.84366,-17.2113
12468,29-08-2026,0,JP,-20.0,test,-9.505688,-21.868511,11.512636
12468,29-08-2026,1,KKU,-24.0,test,-12.032084,-24.226692,8.2042265
12468,29-08-2026,2,JOB,-27.0,test,-15.555929,-28.007841,4.7278976
12468,29-08-2026,3,FL,-23.0,test,-11.620656,-24.51842,9.939689
12468,29-08-2026,4,SBR,-20.0,test,-9.511647,-21.64563,10.841804
12468,29-08-2026,5,NAC,-18.0,test,-8.289619,-20.164078,11.4893
12468,29-08-2026,6,KMNC,-18.0,test,-8.389119,-20.14041,11.061721
12468,29-08-2026,7,MKN,-18.0,test,-8.375413,-19.993954,10.778846
12468,29-08-2026,8,GCH,-19.0,test,-9.280621,-20.911945,9.64086
12468,29-08-2026,9,DNA,-19.0,test,-9.385481,-21.03064,9.554972
12468,29-08-2026,10,REN,-18.0,test,-8.688799,-20.476059,10.381605
12468,29-08-2026,11,MTDB,-18.0,test,-8.830566,-20.323488,9.352684
12468,29-08-2026,12,MDW,-24.0,test,-14.398431,-26.143196,3.5486383
12468,29-08-2026,13,NGO,-18.0,test,-9.082236,-20.626278,9.464377
12468,29-08-2026,14,NOK,-45.0,test,-30.7891,-42.6432,-14.030098
12468,29-08-2026,15,DSO,-24.0,test,-15.127075,-27.170113,3.8347244
12468,29-08-2026,16,BKN,-19.0,test,-11.03457,-22.646427,7.063945
12468,29-08-2026,17,LGH,-27.0,test,-17.731098,-29.878456,0.74020004
12468,29-08-2026,18,KLYT,-34.0,test,-24.036304,-35.753456,-7.7764893
12468,29-08-2026,19,PLCJ,-18.0,test,-10.59211,-21.334408,5.335308
12468,29-08-2026,20,RDRA,-18.0,test,-10.977359,-21.398596,4.341283
12468,29-08-2026,22,SBLT,-19.0,test,-11.830747,-20.70191,-0.16810226
12468,30-08-2026,0,JP,-15.0,test,-10.778047,-23.332815,10.461936
12468,30-08-2026,1,KKU,-19.0,test,-12.821446,-25.642282,8.677173
12468,30-08-2026,2,JOB,-22.0,test,-16.393286,-29.464857,5.51523
12468,30-08-2026,3,FL,-17.0,test,-11.364796,-23.902822,9.532677
12468,30-08-2026,4,SBR,-17.0,test,-11.998094,-23.792194,7.3604765
12468,30-08-2026,5,NAC,-19.0,test,-14.302871,-25.949049,4.1943254
12468,30-08-2026,6,KMNC,-19.0,test,-14.495956,-26.076412,3.7790432
12468,30-08-2026,7,MKN,-19.0,test,-14.572919,-26.119894,3.6189528
12468,30-08-2026,8,GCH,-16.0,test,-11.871009,-23.458412,6.6246653
12468,30-08-2026,9,DNA,-22.0,test,-17.480644,-29.655151,1.4264221
12468,30-08-2026,10,REN,-21.0,test,-16.68972,-28.121334,0.6062107
12468,30-08-2026,11,MTDB,-18.0,test,-14.030954,-25.474567,3.3588467
12468,30-08-2026,12,MDW,-47.0,test,-38.462322,-50.37569,-21.678371
12468,30-08-2026,13,NGO,-57.0,test,-49.566227,-60.90468,-33.50332
12468,30-08-2026,14,NOK,-63.0,test,-52.831745,-64.47986,-36.226097
12468,30-08-2026,15,DSO,-45.0,test,-38.17381,-48.583107,-24.345493
12468,30-08-2026,16,BKN,-26.0,test,-22.786808,-34.06446,-6.909667
12468,30-08-2026,17,LGH,-32.0,test,-28.365988,-40.091003,-12.075563
12468,30-08-2026,18,KLYT,-41.0,test,-35.24516,-46.238647,-20.893347
12468,30-08-2026,19,PLCJ,-21.0,test,-17.72413,-28.19857,-3.6352978
12468,30-08-2026,20,RDRA,-18.0,test,-15.327008,-25.573376,-1.2315369
12468,30-08-2026,21,POK,-20.0,test,-16.935871,-26.461151,-4.940707
12468,30-08-2026,22,SBLT,-18.0,test,-15.400528,-24.221375,-4.4962225
12468,31-08-2026,0,JP,-11.0,test,-9.223722,-21.884386,12.432215
12468,31-08-2026,1,KKU,-14.0,test,-9.817885,-22.331112,11.6536875
12468,31-08-2026,2,JOB,-17.0,test,-13.300072,-26.899094,10.026922
12468,31-08-2026,3,FL,-14.0,test,-11.215884,-24.189453,10.364757
12468,31-08-2026,4,SBR,-13.0,test,-10.819337,-22.518814,8.394801
12468,31-08-2026,5,NAC,-12.0,test,-10.003162,-21.734383,9.241837
12468,31-08-2026,6,KMNC,-10.0,test,-8.383367,-20.1277,11.074824
12468,31-08-2026,7,MKN,-10.0,test,-8.338378,-20.037046,11.017507
12468,31-08-2026,8,GCH,-10.0,test,-8.310001,-19.982304,10.972483
12468,31-08-2026,9,DNA,-10.0,test,-8.529044,-20.223925,10.614247
12468,31-08-2026,10,REN,-12.0,test,-10.344564,-22.099777,8.436209
12468,31-08-2026,12,MDW,-13.0,test,-11.6120825,-23.039162,6.16294
12468,31-08-2026,13,NGO,-25.0,test,-22.633574,-34.783424,-4.309782
12468,31-08-2026,14,NOK,-29.0,test,-26.781473,-38.940567,-9.421854
12468,31-08-2026,15,DSO,-16.0,test,-15.0398,-26.154194,1.0803232
12468,31-08-2026,16,BKN,-13.0,test,-12.801261,-24.369957,4.9854345
12468,31-08-2026,17,LGH,-17.0,test,-16.774551,-28.401155,0.9866867
12468,31-08-2026,18,KLYT,-25.0,test,-22.392567,-34.251762,-5.671118
12468,31-08-2026,19,PLCJ,-10.0,test,-10.530305,-21.291359,5.453292
12468,31-08-2026,20,RDRA,-25.0,test,-21.472878,-32.117043,-7.624921
12468,31-08-2026,21,POK,-15.0,test,-14.477824,-24.466698,-0.71263313
12468,31-08-2026,22,SBLT,-18.0,test,-16.721325,-24.978802,-6.7809
12481,28-08-2026,0,DLI,-10.0,test,-9.198835,-17.122728,6.8663654
12481,28-08-2026,1,SSB,-20.0,test,-19.826494,-29.615618,-0.88993835
12481,28-08-2026,2,BGZ,-27.0,test,-27.551212,-36.41714,-11.383289
12481,28-08-2026,3,SPZ,-28.0,test,-28.53851,-35.51316,-16.402376
12481,28-08-2026,4,ROK,-26.0,test,-26.530834,-33.427742,-14.609286
12481,28-08-2026,5,JIND,-34.0,test,-33.737003,-42.039547,-19.884422
12481,28-08-2026,6,NRW,-34.0,test,-33.366665,-40.147415,-22.710709
12481,28-08-2026,7,TUN,-37.0,test,-35.50224,-42.38166,-24.643797
12481,28-08-2026,8,JHL,-38.0,test,-36.05008,-42.94896,-25.133053
12481,28-08-2026,9,BLZ,-38.0,test,-35.67619,-42.570427,-24.838806
12481,28-08-2026,10,MSZ,-38.0,test,-35.514828,-42.417915,-24.694798
12481,28-08-2026,11,MAUR,-40.0,test,-36.681267,-43.759636,-25.554316
12481,28-08-2026,12,BTI,-9.0,test,-11.382928,-18.534685,1.3611622
12481,28-08-2026,13,GDB,-16.0,test,-17.934277,-25.677856,-5.2027397
12481,28-08-2026,14,MOT,-18.0,test,-19.633902,-26.542639,-8.89661
12481,28-08-2026,15,ABS,-18.0,test,-19.4031,-26.154476,-9.032803
12481,29-08-2026,0,DLI,-19.0,test,-23.166218,-29.979702,-11.199239
12481,29-08-2026,12,BTI,-4.0,test,-12.278579,-19.468918,0.45219994
12481,29-08-2026,13,GDB,-11.0,test,-18.756489,-25.780138,-7.6008387
12481,29-08-2026,14,MOT,-11.0,test,-18.923748,-25.91233,-7.9202604
12481,29-08-2026,15,ABS,-11.0,test,-18.640366,-25.401276,-8.131486
12481,30-08-2026,0,DLI,-1.0,test,-9.200918,-17.60686,7.62311
12481,30-08-2026,1,SSB,-1.0,test,-10.609923,-18.501362,5.4319735
12481,30-08-2026,2,BGZ,-12.0,test,-21.089718,-30.78086,-2.150959
12481,30-08-2026,3,SPZ,-14.0,test,-23.418785,-30.888277,-9.57268
12481,30-08-2026,4,ROK,-15.0,test,-24.353611,-31.942966,-10.766496
12481,30-08-2026,5,JIND,-26.0,test,-34.486637,-42.823467,-20.84927
12481,30-08-2026,6,NRW,-29.0,test,-36.33961,-43.289948,-25.303335
12481,30-08-2026,7,TUN,-39.0,test,-44.84737,-53.62951,-30.916306
12481,30-08-2026,8,JHL,-41.0,test,-43.808575,-51.46173,-31.218586
12481,30-08-2026,10,MSZ,-44.0,test,-45.108047,-52.909355,-32.25609
12481,30-08-2026,11,MAUR,-46.0,test,-46.172447,-54.12254,-33.053185
12481,30-08-2026,12,BTI,-6.0,test,-16.789288,-23.6962,-5.300744
12481,30-08-2026,13,GDB,-11.0,test,-21.296917,-28.690329,-9.923969
12481,30-08-2026,14,MOT,-15.0,test,-24.829243,-31.88031,-14.590603
12481,30-08-2026,15,ABS,-15.0,test,-24.638134,-31.877655,-14.015038
12481,31-08-2026,0,DLI,-7.0,test,-20.842072,-27.969913,-7.8845367
12481,31-08-2026,1,SSB,-16.0,test,-30.909521,-39.83635,-15.023804
12481,31-08-2026,2,BGZ,-18.0,test,-33.055702,-40.13934,-20.995153
12481,31-08-2026,3,SPZ,-18.0,test,-33.070766,-39.8927,-21.724146
12481,31-08-2026,4,ROK,-17.0,test,-32.01807,-38.711792,-21.010029
12481,31-08-2026,5,JIND,-26.0,test,-38.490067,-45.50228,-27.131012
12481,31-08-2026,6,NRW,-26.0,test,-38.47484,-45.560867,-27.080488
12481,31-08-2026,7,TUN,-38.0,test,-48.5872,-57.646088,-33.921635
12481,31-08-2026,8,JHL,-39.0,test,-46.197765,-53.99874,-33.19757
12481,31-08-2026,9,BLZ,-39.0,test,-46.235672,-54.229984,-33.069958
12481,31-08-2026,10,MSZ,-40.0,test,-46.481052,-54.505997,-33.25473
12481,31-08-2026,11,MAUR,-41.0,test,-47.037228,-55.11938,-33.682106
12481,31-08-2026,12,BTI,0.0,test,-16.7689,-23.676159,-5.2744627
12481,31-08-2026,13,GDB,-6.0,test,-22.1531,-29.530996,-10.925274
12481,31-08-2026,14,MOT,-7.0,test,-23.073755,-29.94402,-12.879289
12481,31-08-2026,15,ABS,-17.0,test,-31.184284,-39.299034,-19.397505
12964,28-08-2026,1,UDZ,-1.0,test,2.6867003,-5.261278,19.034023
12964,28-08-2026,2,RPZ,-3.0,test,-0.18082607,-9.935207,18.327593
12964,28-08-2026,3,MVJ,-2.0,test,0.4616934,-9.500034,19.12579
12964,28-08-2026,4,KIN,-4.0,test,-1.1519319,-10.321996,16.195528
12964,28-08-2026,5,COR,-3.0,test,-0.5002073,-10.488105,18.640604
12964,28-08-2026,6,MLGH,-5.0,test,-2.6922507,-12.191429,14.838568
12964,28-08-2026,7,BUDI,-9.0,test,-6.6650047,-15.587826,8.829605
12964,28-08-2026,8,KOTA,-11.0,test,-9.164617,-17.242113,4.613205
12964,28-08-2026,9,SWM,-9.0,test,-6.978176,-14.608663,5.877836
12964,28-08-2026,10,GGC,-13.0,test,-11.181451,-19.240875,1.6439228
12964,28-08-2026,11,SMVJ,-15.0,test,-13.457103,-21.039883,-1.8386927
12964,28-08-2026,12,HAN,-14.0,test,-12.459376,-19.82711,-1.0366516
12964,28-08-2026,13,BXN,-13.0,test,-11.843206,-19.274227,-0.3016491
12964,28-08-2026,14,BTE,-12.0,test,-11.218078,-18.625275,0.22014618
12964,28-08-2026,15,MTJ,-3.0,test,-3.563427,-11.377832,9.642124
12964,28-08-2026,16,KSV,-11.0,test,-10.656996,-20.052818,4.76132
12964,28-08-2026,17,BVH,-1.0,test,-2.543804,-9.918704,9.514793
12964,29-08-2026,1,UDZ,-1.0,test,2.542717,-6.4296474,20.286345
12964,29-08-2026,2,RPZ,-4.0,test,-0.9713973,-11.428984,18.516945
12964,29-08-2026,3,MVJ,-2.0,test,0.18754733,-10.28069,19.783525
12964,29-08-2026,4,KIN,-3.0,test,-0.2978257,-9.414034,16.693523
12964,29-08-2026,6,MLGH,-1.0,test,0.9912549,-8.114445,18.303244
12964,29-08-2026,7,BUDI,-1.0,test,0.7022916,-8.289208,17.594042
12964,29-08-2026,8,KOTA,-14.0,test,-11.38273,-21.113148,5.733714
12964,29-08-2026,9,SWM,-10.0,test,-7.8918037,-15.494671,4.798627
12964,29-08-2026,10,GGC,-16.0,test,-14.135461,-21.539576,-2.847413
12964,29-08-2026,11,SMVJ,-17.0,test,-15.384219,-22.6079,-4.6224737
12964,29-08-2026,12,HAN,-16.0,test,-14.641446,-21.928535,-3.650484
12964,29-08-2026,13,BXN,-14.0,test,-12.853604,-20.230211,-1.5500851
12964,29-08-2026,14,BTE,-12.0,test,-11.265801,-18.670408,0.16819954
12964,29-08-2026,15,MTJ,-11.0,test,-10.91232,-18.312231,0.35160255
12964,29-08-2026,16,KSV,-16.0,test,-15.816332,-24.801388,-2.3920155
12964,29-08-2026,17,BVH,-1.0,test,-2.5098891,-9.91494,9.626455
12964,30-08-2026,1,UDZ,17.0,test,1.8748511,-6.0433183,18.045437
12964,30-08-2026,2,RPZ,13.0,test,-2.6597438,-12.625671,15.818554
12964,30-08-2026,3,MVJ,15.0,test,-0.7930578,-11.073616,18.224262
12964,30-08-2026,4,KIN,14.0,test,-1.9811069,-11.900764,16.234991
12964,30-08-2026,5,COR,15.0,test,-1.531506,-10.993133,15.973015
12964,30-08-2026,6,MLGH,18.0,test,1.1676172,-8.306435,19.274872
12964,30-08-2026,7,BUDI,17.0,test,-0.39448726,-9.430401,16.343891
12964,30-08-2026,8,KOTA,4.0,test,-12.509284,-21.84391,3.4319754
12964,30-08-2026,9,SWM,3.0,test,-13.624415,-21.05916,-2.0479918
12964,30-08-2026,10,GGC,-3.0,test,-19.88152,-28.63326,-6.5848618
12964,30-08-2026,11,SMVJ,-6.0,test,-22.799934,-30.49636,-12.1082
12964,30-08-2026,12,HAN,-7.0,test,-23.59485,-30.634016,-13.937954
12964,30-08-2026,13,BXN,-8.0,test,-24.621445,-31.6566,-14.9735775
12964,30-08-2026,14,BTE,-6.0,test,-22.96214,-29.966543,-13.494479
12964,30-08-2026,15,MTJ,3.0,test,-15.558705,-22.768744,-5.3256836
12964,30-08-2026,16,KSV,-10.0,test,-25.755804,-34.878014,-12.695485
12964,30-08-2026,17,BVH,2.0,test,-16.110004,-23.04752,-7.1138134
12964,31-08-2026,1,UDZ,5.0,test,2.5722146,-6.4070163,20.335941
12964,31-08-2026,2,RPZ,3.0,test,-0.009551404,-10.548853,19.801908
12964,31-08-2026,3,MVJ,3.0,test,-0.27357805,-11.069363,19.81564
12964,31-08-2026,4,KIN,2.0,test,-1.3747462,-11.591426,17.515493
12964,31-08-2026,5,COR,4.0,test,0.14414752,-9.541844,18.344162
12964,31-08-2026,6,MLGH,5.0,test,0.8696569,-8.488806,18.61942
12964,31-08-2026,7,BUDI,5.0,test,0.67395437,-8.375968,17.595137
12964,31-08-2026,8,KOTA,-8.0,test,-11.613904,-21.237713,5.1089544
12964,31-08-2026,9,SWM,-8.0,test,-11.601647,-19.06039,0.29384804
12964,31-08-2026,10,GGC,-15.0,test,-19.164865,-26.43574,-8.735139
12964,31-08-2026,11,SMVJ,-17.0,test,-20.791021,-27.88156,-10.909904
12964,31-08-2026,12,HAN,-18.0,test,-21.773636,-28.857296,-11.972607
12964,31-08-2026,13,BXN,-23.0,test,-26.51196,-34.07886,-16.157558
12964,31-08-2026,14,BTE,-26.0,test,-28.458763,-35.959877,-18.120155
12964,31-08-2026,15,MTJ,-11.0,test,-16.29047,-23.524479,-6.119095
12964,31-08-2026,16,KSV,-18.0,test,-23.048656,-31.396431,-11.854345
12964,31-08-2026,17,BVH,4.0,test,-3.319596,-10.671329,8.550184
12974,28-08-2026,1,JP,3.0,test,-4.202443,-12.156185,10.724955
12974,28-08-2026,2,DPA,-3.0,test,-10.3582945,-18.892372,4.7938185
12974,28-08-2026,3,SWM,9.0,test,0.7004787,-7.322831,16.152891
12974,28-08-2026,4,KOTA,2.0,test,-5.756855,-14.133446,9.390356
12974,28-08-2026,5,RMA,-8.0,test,-14.852277,-23.098598,-0.9753895
12974,28-08-2026,6,NAD,8.0,test,-2.233469,-9.209259,10.242411
12974,28-08-2026,7,UJN,4.0,test,-6.3831954,-13.0514555,4.953851
12974,28-08-2026,8,DWX,0.0,test,-10.339397,-17.77288,1.4899797
12974,30-08-2026,1,JP,-9.0,test,-5.3917265,-12.663662,8.43964
12974,30-08-2026,2,DPA,-13.0,test,-8.641627,-15.335861,3.4880314
12974,30-08-2026,3,SWM,-6.0,test,-2.5744336,-9.576817,10.664409
12974,30-08-2026,4,KOTA,-15.0,test,-10.999606,-18.65065,2.633213
12974,30-08-2026,5,RMA,-21.0,test,-16.00835,-22.887213,-5.097328
12974,30-08-2026,6,NAD,-13.0,test,-10.257059,-16.516672,-0.22472382
12974,30-08-2026,7,UJN,-17.0,test,-14.836064,-21.08477,-5.436346
12974,30-08-2026,8,DWX,-21.0,test,-18.338345,-25.468033,-8.253049
12980,28-08-2026,1,JP,8.0,test,0.33478272,-10.376675,20.727983
12980,28-08-2026,2,DPA,-6.0,test,-9.499225,-22.747799,13.681085
12980,28-08-2026,3,SWM,1.0,test,-6.1709814,-16.927174,12.674146
12980,28-08-2026,4,KOTA,5.0,test,-3.1218455,-13.767798,15.879425
12980,28-08-2026,5,NAD,8.0,test,-1.875266,-11.401156,14.7725
12980,28-08-2026,6,RTM,7.0,test,-2.725633,-12.078956,13.347348
12980,28-08-2026,7,MGN,5.0,test,-4.096046,-14.059586,12.588509
12980,28-08-2026,8,DHD,6.0,test,-3.484914,-12.977046,12.435226
12980,28-08-2026,9,GDA,8.0,test,-2.1054041,-11.554897,13.804691
12980,28-08-2026,10,BRC,-19.0,test,-16.935392,-28.796696,0.46108818
12980,28-08-2026,11,ST,-5.0,test,-12.148957,-21.375729,0.1500969
12980,28-08-2026,12,NVS,-12.0,test,-17.160246,-26.2536,-5.925354
12980,28-08-2026,13,BL,-40.0,test,-33.55171,-44.724407,-19.414623
12980,28-08-2026,14,VAPI,-35.0,test,-32.00735,-42.474823,-18.93674
12980,28-08-2026,15,PLG,-31.0,test,-28.18211,-37.83571,-16.36912
12980,28-08-2026,16,BVI,-22.0,test,-22.786125,-32.40336,-11.547491
12980,28-08-2026,17,ADH,-21.0,test,-22.257603,-31.40931,-11.59231
12980,31-08-2026,1,JP,-26.0,test,-5.3836293,-16.331348,14.205576
12980,31-08-2026,2,DPA,-33.0,test,-11.075845,-23.039902,9.442782
12980,31-08-2026,3,SWM,-22.0,test,-4.21043,-14.682255,14.493301
12980,31-08-2026,4,KOTA,-25.0,test,-5.5228233,-15.28917,11.552813
12980,31-08-2026,5,NAD,-18.0,test,-2.098577,-11.322214,14.008699
12980,31-08-2026,6,RTM,-18.0,test,-1.6944715,-11.295877,15.047688
12980,31-08-2026,7,MGN,-21.0,test,-3.9818044,-14.296093,13.308849
12980,31-08-2026,8,DHD,-20.0,test,-3.483442,-12.97963,12.44413
12980,31-08-2026,9,GDA,-18.0,test,-2.1054041,-11.554897,13.804691
12980,31-08-2026,10,BRC,-26.0,test,-6.130424,-17.411383,11.608974
12980,31-08-2026,11,ST,-19.0,test,-3.6893394,-12.921017,10.578833
12980,31-08-2026,12,NVS,-25.0,test,-7.305971,-17.662403,7.791065
12980,31-08-2026,13,BL,-27.0,test,-9.597252,-18.883127,3.0954676
12980,31-08-2026,14,VAPI,-27.0,test,-10.011008,-19.171562,2.2036934
12980,31-08-2026,15,PLG,-26.0,test,-9.692801,-18.828907,2.3188334
12980,31-08-2026,16,BVI,-19.0,test,-4.731468,-14.365909,9.033883
12980,31-08-2026,17,ADH,-18.0,test,-3.6965835,-13.299592,10.310402
12985,28-08-2026,1,JP,15.0,test,6.808873,-2.0590553,22.287563
12985,28-08-2026,2,GADJ,8.0,test,2.9127533,-7.0599966,18.96354
12985,28-08-2026,3,DO,5.0,test,0.8288764,-8.9129505,15.998491
12985,28-08-2026,4,AWR,-5.0,test,-6.275845,-17.493484,10.453629
12985,28-08-2026,5,GGN,9.0,test,3.5638778,-6.0210667,19.074102
12985,29-08-2026,1,JP,21.0,test,6.404163,-1.3695307,19.943377
12985,29-08-2026,2,GADJ,13.0,test,1.4712774,-9.137823,18.281166
12985,29-08-2026,3,DO,15.0,test,2.0695517,-7.4383373,17.038261
12985,29-08-2026,4,AWR,15.0,test,2.3854945,-7.7092066,18.652142
12985,29-08-2026,5,GGN,16.0,test,1.5839946,-6.7872906,14.530711
12985,30-08-2026,1,JP,0.0,test,6.607603,-1.5814333,20.897118
12985,30-08-2026,3,DO,-8.0,test,2.0066912,-8.868692,19.425962
