train_no,journey_date,station_sequence,remaining_delay_min,split,station_code,xgb_pred,xgb_low,xgb_high,kf_pred,kf_low,kf_high,gcn_pred,gcn_low,gcn_high,fused_pred,fused_low,fused_high
14734,30-08-2026,39,-70.0,test,HNS,-51.942955,-57.663376,-31.199013,-57.14983029644655,-79.45142332265004,-34.848237270243054,-51.811882,-62.52076,-35.92627,-53.563396945503655,-70.52326581565126,-36.60352807535606
14734,30-08-2026,40,-75.0,test,STD,-58.26985,-61.904945,-33.506508,-58.97088928111789,-83.79760419424711,-34.144174367988654,-55.574707,-66.95519,-38.61108,-57.597570965096175,-76.06345882784824,-39.13168310234411
14734,30-08-2026,41,-63.0,test,HSR,-43.12308,-48.10911,-24.706133,-46.52132911007343,-70.98756858156557,-22.055089638581286,-46.93847,-57.253887,-32.03179,-45.47798388524416,-62.36553966536791,-28.590428105120402
14734,30-08-2026,42,-63.0,test,ADR,-43.396355,-47.961266,-25.839975,-47.54817674667403,-72.11504023402527,-22.981313259322796,-47.09681,-57.430378,-32.176308,-45.95386468394242,-62.64670703394418,-29.261022333940655
14734,30-08-2026,43,-75.0,test,BHT,-58.319973,-59.011772,-32.45002,-54.018852707815256,-79.22973622119784,-28.80796919443268,-57.44883,-69.16692,-39.95049,-56.655690110534664,-75.06738096691865,-38.24399925415067
14734,30-08-2026,44,-75.0,test,DING,-57.69993,-59.077503,-32.433475,-55.3506828383286,-81.22681529796601,-29.474550378691173,-56.165337,-67.621735,-39.08705,-56.43879143083022,-74.96970877482983,-37.907874086830624
14734,30-08-2026,45,-68.0,test,SSA,-40.96738,-48.608833,-24.821108,-44.7347388117975,-71.55228341374934,-17.917194209845665,-50.416878,-61.131752,-34.742672,-45.31397246052848,-63.264555247347005,-27.363389673709964
14734,30-08-2026,46,-65.0,test,KNL,-38.85497,-48.14214,-22.617094,-45.54863845756737,-72.35310660901874,-18.744170306116004,-48.110928,-58.593876,-32.939327,-44.072398137061576,-62.20761459250298,-25.93718168162017
14734,30-08-2026,47,-65.0,test,RMN,-47.914722,-54.353077,-25.39149,-51.07944623609609,-75.2831682296357,-26.87572424255647,-47.100872,-57.369034,-32.25761,-48.6554555081932,-66.45071043376707,-30.860200582619324
14734,31-08-2026,0,-13.0,test,JP,-18.820251,-32.74888,-3.9532425,-20.40711460924217,-33.5509218584323,-7.263307360052046,-20.356022,-30.135033,-5.5845537,-19.838135944727725,-33.7938476560535,-5.882424233401949
14734,31-08-2026,1,-17.0,test,GADJ,-23.142204,-33.148605,-9.242923,-24.470049659004168,-37.54253553766904,-11.397563780339295,-25.34187,-35.766167,-10.209338,-24.29810161431297,-37.51258375077555,-11.08361947785039
14734,31-08-2026,2,-17.0,test,GTJT,-24.023333,-33.26296,-10.661291,-25.09363294558418,-37.63096550945153,-12.556300381716827,-24.974672,-34.83528,-10.831423,-24.68176889355266,-37.20738793753276,-12.156149849572564
14734,31-08-2026,3,-17.0,test,KWP,-25.84027,-33.781017,-12.299846,-26.17799463791571,-37.96773969699119,-14.388249578840233,-25.015451,-34.69361,-11.322288,-25.673892447395286,-37.63358378530486,-13.714201109485716
14734,31-08-2026,4,-19.0,test,BAI,-26.28417,-38.056442,-13.32256,-26.867931176575198,-39.05460045813244,-14.681261895017949,-26.885674,-36.185284,-14.040854,-26.6707718941984,-39.14345303523135,-14.198090753165447
14734,31-08-2026,6,-20.0,test,DO,-24.702625,-40.74362,-10.676767,-28.75731878597104,-41.24740705822859,-16.267230513713486,-27.704447,-38.718254,-12.591616,-26.99675080445428,-41.24044301876056,-12.753058590148001
14734,31-08-2026,8,-19.0,test,ARNA,-26.532495,-38.785797,-13.324489,-27.725395075288308,-40.380957212892085,-15.069832937684533,-27.125427,-36.97649,-13.817355,-27.11091700658814,-40.05094973733307,-14.170884275843203
14734,31-08-2026,9,-37.0,test,BKI,-42.429924,-51.949314,-20.764273,-42.94147733645004,-56.18632152546632,-29.69663314743375,-45.47169,-57.52773,-28.557722,-43.60500383148622,-58.80261580002129,-28.40739186295115
14734,31-08-2026,11,-53.0,test,BU,-54.63975,-60.664314,-32.722153,-51.43566035330956,-65.85256139819487,-37.01875930842426,-58.203915,-70.542885,-39.94719,-54.80110421159285,-70.08364260846615,-39.51856581471956
14734,31-08-2026,13,-67.0,test,RHG,-65.67914,-71.17993,-37.441338,-60.9614149518833,-77.70120604365684,-44.22162386010976,-70.16022,-84.35356,-48.589016,-65.66169803252942,-83.68472994086193,-47.6386661241969
14734,31-08-2026,14,-67.0,test,DGW,-66.74016,-72.09027,-39.46961,-65.51390376955541,-86.09824493591353,-44.9295626031973,-69.40978,-83.408226,-48.278404,-67.2361000886867,-86.23424219460279,-48.23795798277062
14734,31-08-2026,15,-68.0,test,MKH,-66.63324,-76.5383,-39.99205,-69.62962886039219,-86.34185256744566,-52.91740515333872,-68.409874,-82.24744,-47.576477,-68.18168976010458,-86.51726812277825,-49.8461113974309
14734,31-08-2026,16,-67.0,test,MWW,-67.02245,-77.11948,-39.79122,-70.97120496051818,-87.08032989342847,-54.86208002760789,-65.772026,-79.07358,-45.80123,-67.86855620154466,-85.90037196002703,-49.83674044306229
14734,31-08-2026,17,-47.0,test,AWR,-49.552174,-57.556686,-29.798717,-51.62972564771049,-68.41926137096411,-34.840189924456865,-51.756355,-63.096275,-35.254097,-50.94916700821501,-66.51347659770096,-35.38485741872906
14734,31-08-2026,18,-52.0,test,PSL,-57.079716,-61.12522,-32.96556,-54.514286191709786,-72.11739098146555,-36.911181401954025,-53.26723,-64.241,-36.90621,-54.99193340451245,-70.81401426668211,-39.169852542342795
14734,31-08-2026,20,-63.0,test,KRH,-59.661896,-67.10658,-35.645947,-59.48663424266356,-82.69379914354234,-36.279469341784775,-64.78879,-77.95216,-44.911903,-61.31092888284843,-80.61251433607967,-42.00934342961719
14734,31-08-2026,21,-63.0,test,HSI,-59.22419,-71.39766,-37.518402,-62.94653596823807,-86.03225107875343,-39.86082085772269,-64.381676,-77.273285,-44.92239,-62.12900889016524,-81.71116814385225,-42.54684963647823
14734,31-08-2026,23,-76.0,test,AIA,-73.254524,-88.646454,-43.242855,-69.21594634895732,-90.14664627113888,-48.28524642677574,-76.49995,-91.880745,-53.133804,-73.04318684437825,-95.12351853458375,-50.96285515417276
14734,31-08-2026,25,-86.0,test,BWL,-77.48155,-85.07496,-44.027393,-72.43002236211042,-92.34394177728072,-52.51610294694011,-83.415146,-100.04568,-58.258553,-77.84049128761082,-99.31494223997524,-56.36604033524639
14734,31-08-2026,26,-65.0,test,RE,-57.241108,-61.971264,-27.163012,-45.30361420393933,-66.57287988630955,-24.03434852156912,-66.19332,-79.558655,-46.072678,-56.40330317943908,-75.74376586643587,-37.062840492442284
14734,31-08-2026,27,-64.0,test,KGBS,-57.62376,-60.759876,-28.43888,-46.61479892596389,-69.46406415088306,-23.76553370104472,-64.0198,-76.92352,-44.637062,-56.23259673379168,-75.43959168864495,-37.02560177893841
14734,31-08-2026,28,-64.0,test,JTS,-57.72993,-57.72993,-29.622484,-48.059273514888886,-71.06544261419441,-25.05310441558337,-62.879257,-75.55673,-43.857613,-56.35184959345108,-74.73946812392484,-37.96423106297732
14734,31-08-2026,30,-63.0,test,KSI,-53.29379,-57.42882,-27.967098,-46.80077564159458,-69.0255056513312,-24.57604563185797,-63.440517,-76.22316,-44.24592,-54.593210421949806,-73.01448476245284,-36.17193608144678
14734,31-08-2026,31,-63.0,test,SDRA,-55.80733,-61.782944,-31.13917,-49.425676380435625,-72.60581225887348,-26.24554050199777,-63.117992,-75.83498,-44.027702,-56.19915348576884,-75.12721790366288,-37.2710890678748
14734,31-08-2026,32,-65.0,test,JRL,-59.49075,-62.690456,-34.451153,-53.27766653857028,-74.96498418519087,-31.59034889194969,-64.73627,-77.76639,-45.09456,-59.24964449245867,-77.38861931348536,-41.11066967143198
14734,31-08-2026,33,-64.0,test,CKD,-59.75083,-64.16629,-33.730644,-53.2721574268589,-74.58580911874878,-31.958505734969023,-65.39999,-78.584854,-45.509468,-59.559084498291234,-78.04422740484418,-41.0739415917383
14734,31-08-2026,34,-65.0,test,MHU,-61.17271,-63.437252,-34.548466,-53.97588329363565,-75.86874587988913,-32.083020707382175,-65.66523,-78.903336,-45.69478,-60.366792026553824,-78.78706027371537,-41.94652377939228
14734,31-08-2026,35,-63.0,test,BNW,-58.284676,-59.84673,-35.72508,-57.67772154485946,-79.50170499503474,-35.853738094684175,-64.92364,-78.037636,-45.142998,-60.298613837972425,-77.77038459293026,-42.826843083014595
14734,31-08-2026,36,-64.0,test,BWK,-64.4333,-64.4333,-36.12155,-59.0245910068004,-80.91347411812583,-37.135707895474965,-66.03953,-79.359276,-46.048206,-63.23894610701217,-81.57039943792891,-44.907492776095424
14734,31-08-2026,37,-65.0,test,JKZ,-65.25201,-65.25201,-37.014587,-60.84393391105274,-84.70825074658347,-36.979617075522015,-66.2079,-79.55265,-46.202744,-64.1611594878384,-83.14870225666964,-45.17361671900717
14734,31-08-2026,39,-71.0,test,HNS,-67.855034,-74.873924,-40.176582,-66.1230308682396,-88.42462389444309,-43.8214378420361,-71.053894,-85.36755,-49.588768,-68.3653541785053,-88.43229355092302,-48.29841480608757
14734,31-08-2026,40,-72.0,test,STD,-69.78174,-77.3266,-40.186295,-66.89633357325052,-91.72304848637977,-42.06961866012128,-70.423935,-84.579216,-49.211105,-69.07318486909094,-90.36189302592481,-47.78447671225705
14734,31-08-2026,41,-61.0,test,HSR,-56.90489,-58.90695,-33.763027,-54.58920007622594,-79.0554395477181,-30.1229606047338,-63.671833,-76.54991,-44.39612,-58.41530554924114,-76.83105608302944,-39.99955501545284
14734,31-08-2026,42,-59.0,test,ADR,-57.38361,-58.723522,-34.438847,-54.983717501139935,-79.55058098849118,-30.416854013788697,-61.19573,-73.60594,-42.67601,-57.88443458138961,-75.9633507900183,-39.80551837276093
14734,31-08-2026,43,-63.0,test,BHT,-61.05528,-65.6369,-35.995754,-58.72735699008475,-83.93824050346733,-33.516473476702174,-64.740425,-77.88266,-45.113205,-61.536876968797515,-81.13127969263857,-41.94247424495646
14734,31-08-2026,44,-61.0,test,DING,-62.03454,-63.557316,-35.71769,-59.08132505823595,-84.95745751787337,-33.20519259859853,-62.533993,-75.21756,-43.629642,-61.25684287034804,-80.53919024086736,-41.97449549982873
14734,31-08-2026,45,-67.0,test,SSA,-61.80429,-65.68993,-34.16153,-52.85259832108869,-79.67014292304053,-26.035053719136855,-67.22057,-80.868866,-46.869827,-60.74475922965182,-81.43763177858776,-40.05188668071588
14734,31-08-2026,46,-71.0,test,KNL,-65.68679,-72.7923,-35.92356,-56.66705898771038,-83.47152713916174,-29.86259083625901,-71.27533,-85.771774,-49.64196,-64.66280322275486,-86.69857103254098,-42.62703541296874
14734,31-08-2026,47,-70.0,test,RMN,-66.46749,-69.15387,-38.005978,-62.04148177993183,-86.24520377347145,-37.83775978639221,-68.87145,-82.848526,-48.072327,-65.85249120701076,-85.73446435110847,-45.970518062913044
14801,28-08-2026,0,-13.0,test,JU,-16.048613,-23.017767,-1.4136614,-15.16758895234393,-22.46234946414309,-7.872828440544768,-16.74718,-27.392166,1.9467049,-15.999373448749523,-27.51508992988241,-4.483656967616636
14801,28-08-2026,1,-15.0,test,BGKT,-19.076113,-25.918198,-3.1426024,-18.621069354334622,-25.729028560898755,-11.513110147770492,-19.436123,-30.824959,-0.03648758,-19.05041645078512,-30.97048495524722,-7.130347946323024
14801,28-08-2026,2,-15.0,test,BANE,-19.356903,-24.46621,-7.0037355,-18.16631489198846,-25.78578525607372,-10.546844527903204,-19.244326,-30.173183,-0.832571,-18.938970825270943,-29.80760702443628,-8.070334626105607
14801,28-08-2026,3,-13.0,test,LUNI,-18.538696,-24.277132,-5.2919903,-17.837475917758006,-26.37958689959247,-9.29536493592354,-16.960062,-27.377523,0.56274986,-17.789593443987734,-29.001406092938645,-6.577780795036825
14801,28-08-2026,4,-20.0,test,PMY,-23.155632,-30.53398,-8.304675,-20.968599684961355,-30.01996861454908,-11.917230755373629,-24.207006,-34.22691,-7.8597317,-22.806345948307783,-34.506836009806804,-11.105855886808762
14801,28-08-2026,5,-21.0,test,MJ,-25.619709,-31.302643,-9.890349,-23.415191208834838,-35.122303343126944,-11.708079074542727,-25.219572,-35.358604,-9.158697,-24.782107969228765,-37.195359102497676,-12.368856835959852
14801,28-08-2026,6,-22.0,test,SOD,-24.979153,-32.849167,-12.444902,-25.0864768071321,-37.00839139695015,-13.164562217314057,-26.40172,-36.462276,-10.6640215,-25.48655298523039,-37.71766963799362,-13.255436332467156
14801,28-08-2026,7,-21.0,test,HP,-25.348736,-32.367294,-13.2059145,-25.046941573186484,-35.848320367259625,-14.245562779113344,-25.8493,-36.200645,-9.5392,-25.418759249584003,-37.19760157355833,-13.639916925609672
14801,28-08-2026,8,-18.0,test,SEU,-23.451252,-29.828798,-12.309393,-23.01188675536373,-33.6832123200548,-12.340561190672652,-22.892889,-33.483932,-5.9173584,-23.125144038089502,-34.71852194371418,-11.531766132464826
14801,28-08-2026,9,-17.0,test,BER,-20.79755,-28.409126,-9.965521,-22.920903039374256,-34.350933535125286,-11.490872543623224,-21.498085,-31.635048,-5.384531,-21.709115022071135,-33.49608213383519,-9.922147910307086
14801,28-08-2026,10,-10.0,test,AII,-16.61286,-23.432373,-1.2452363,-16.305720247346333,-25.699694518447785,-6.911745976244879,-14.153663,-24.34623,2.7277632,-15.69685155321445,-27.628015302993603,-3.7656878034353003
14801,28-08-2026,11,-12.0,test,NSD,-18.509594,-26.019753,-5.1800513,-19.92255030821552,-30.59807356932837,-9.247027047102671,-16.440786,-26.69814,0.3718338,-18.27313139545026,-30.387565057133504,-6.158697733767017
14801,28-08-2026,12,-17.0,test,BJNR,-24.574944,-30.229342,-11.790322,-25.73932166838973,-38.73257431411928,-12.746069022660183,-21.5071,-31.320347,-6.2890005,-23.92679175145264,-36.02461563205472,-11.828967870850565
14801,28-08-2026,13,-18.0,test,RLR,-27.409163,-33.86207,-14.120969,-31.39269635540681,-43.88718435585497,-18.89820835495865,-22.04471,-31.362568,-7.998951,-26.898187161732032,-38.7752471607599,-15.021127162704163
14801,28-08-2026,14,-13.0,test,BHL,-21.03108,-28.474236,-7.823033,-28.37957571979443,-42.972821195472335,-13.786330244116527,-17.751976,-27.600327,-2.4051857,-22.28901292143509,-35.35632237358216,-9.22170346928802
14801,28-08-2026,15,-10.0,test,GGR,-20.320509,-26.498056,-7.7779264,-21.958254425707054,-32.308846449704106,-11.60766240171,-14.956701,-24.921995,0.8472433,-19.060071978805425,-30.451287955027567,-7.668856002583285
14801,28-08-2026,16,-12.0,test,CNA,-17.275715,-23.510557,-4.868004,-17.541385515703258,-26.737110212861797,-8.34566081854472,-17.095482,-26.901703,-1.9877625,-17.30067915108196,-28.140863717165168,-6.460494584998756
14801,28-08-2026,17,-19.0,test,COR,-21.149414,-28.59199,-6.9747696,-19.069693418207105,-27.91197316400224,-10.227413672411972,-24.478548,-35.29098,-8.43194,-21.591934368879997,-33.19636124153332,-9.987507496226677
14801,28-08-2026,18,-16.0,test,SMP,-18.253984,-24.499458,-5.573688,-17.665955772409564,-25.860018202726863,-9.471893342092264,-21.045488,-30.350536,-7.445772,-18.994426168343416,-29.199411931649934,-8.789440405036897
14801,28-08-2026,19,-26.0,test,NBH,-28.060678,-33.633022,-14.979086,-27.998352494200176,-36.88382461350322,-19.11288037489713,-31.513365,-42.346046,-15.74868,-29.18901488253455,-40.22109249424735,-18.15693727082175
14801,28-08-2026,20,-27.0,test,JWO,-30.123665,-35.805,-15.746645,-29.81893431690623,-40.91943173064978,-18.718436903162683,-31.464186,-40.66937,-18.451542,-30.47209314937589,-41.7392654947117,-19.20492080404008
14801,28-08-2026,21,-21.0,test,NMH,-25.160032,-31.915976,-10.550121,-23.74822295579789,-35.75398924739963,-11.742456664196148,-25.544159,-34.38165,-13.17321,-24.836589338076486,-36.470074454838496,-13.203104221314472
14801,28-08-2026,22,-10.0,test,MLG,-16.183086,-22.311794,-3.1271317,-15.58504681699735,-25.717832260688176,-5.452261373306522,-16.219366,-25.425327,-2.7325344,-16.004027985634345,-26.869846364577057,-5.138209606691634
14801,28-08-2026,23,-17.0,test,PIP,-21.646011,-27.205889,-8.867333,-21.724996731621644,-32.14977244156864,-11.30022102167464,-22.584715,-32.798183,-8.023403,-21.983436981790287,-33.15623234937326,-10.810641614207315
14801,28-08-2026,24,-16.0,test,MDS,-20.636806,-26.674345,-8.445844,-21.25805225513092,-31.27451133944605,-11.24159317081578,-21.282442,-30.16979,-8.790788,-21.050064431098676,-31.472847922878998,-10.627280939318355
14801,28-08-2026,25,-15.0,test,DLD,-20.903547,-26.327068,-7.228189,-20.25334658721462,-30.262343769015494,-10.24434940541374,-20.52994,-29.296144,-8.336285,-20.571503580233603,-31.077549871369577,-10.06545728909763
14801,28-08-2026,26,-22.0,test,DOD,-27.422323,-33.45369,-14.759,-27.83261454019552,-37.23042658391039,-18.434802496480643,-26.97097,-36.62097,-13.817593,-27.403339694941778,-37.95235734991998,-16.854322039963574
14801,28-08-2026,27,-17.0,test,JAO,-22.436987,-27.986496,-10.064199,-22.919812923845605,-32.2844022603369,-13.555223587354314,-22.564808,-31.246262,-10.725295,-22.63379956086021,-32.632109127134406,-12.635489994586019
14801,28-08-2026,28,-25.0,test,NLI,-28.633293,-32.687325,-14.360543,-26.06224125825557,-34.05050981506052,-18.07397270145062,-29.84837,-39.646313,-16.655678,-28.21572305103485,-38.257257749015025,-18.174188353054678
14801,28-08-2026,29,-19.0,test,RTM,-23.759638,-28.896141,-10.849429,-22.61126627800213,-30.952097195514405,-14.270435360489856,-24.136328,-32.55265,-13.011059,-23.517912311576076,-33.02440960655553,-14.011415016596622
14801,28-08-2026,30,-15.0,test,RNJ,-21.697104,-25.940966,-10.309921,-20.61509199049145,-27.471902772461974,-13.758281208520936,-20.801239,-29.255291,-9.658124,-21.053374028817878,-29.63044344183143,-12.476304615804326
14801,28-08-2026,31,-28.0,test,BNG,-28.39573,-33.118572,-16.001413,-27.748358023705563,-33.48834409244914,-22.008371954961987,-32.73671,-42.029716,-20.05579,-29.632513853857485,-38.52119102704003,-20.74383668067494
14801,28-08-2026,32,-18.0,test,GPX,-20.579508,-25.269255,-11.4640045,-20.306928463174177,-22.868056953844665,-17.74579997250369,-24.141262,-33.079895,-12.454928,-21.676923365854222,-28.6585466852946,-14.695300046413845
14801,28-08-2026,33,-21.0,test,FTD,-23.403929,-27.781961,-13.270664,-22.917989742210366,-25.67049610778955,-20.165483376631183,-25.525183,-33.900406,-14.596936,-23.954093074498523,-30.898142582066832,-17.010043566930214
14801,28-08-2026,34,-19.0,test,LMNR,-19.792162,-25.90844,-11.54077,-20.04842248248796,-22.094017901221303,-18.002827063754616,-23.624092,-31.675125,-13.239151,-21.1484380792284,-27.677581818256336,-14.619294340200462
14801,29-08-2026,0,-16.0,test,JU,-14.422537,-22.663994,-0.8707708,-14.04940711309813,-21.34416762489729,-6.754646601298968,-13.984219,-24.661276,5.30715,-14.157519973012885,-25.817692487371062,-2.49734745865471
14801,29-08-2026,1,-17.0,test,BGKT,-15.983209,-24.268839,-1.9359297,-17.24004579529216,-24.348005001856293,-10.132086588728033,-15.180591,-26.236673,4.299636,-16.117948106302645,-27.913146040805483,-4.322750171799807
14801,29-08-2026,2,-19.0,test,BANE,-16.993254,-23.179811,-6.032835,-17.176571293323562,-24.796041657408814,-9.557100929238306,-18.03218,-30.460314,3.6498966,-17.397353337897073,-29.04113788781731,-5.753568787976835
14801,29-08-2026,3,-20.0,test,LUNI,-18.922142,-25.235483,-5.07765,-18.16539208513956,-26.707503066974027,-9.623281103305096,-19.41644,-31.465874,1.6797962,-18.84468499675649,-31.179509088237353,-6.50986090527563
14801,29-08-2026,4,-23.0,test,PMY,-18.818075,-27.12365,-6.172781,-19.92281555544059,-28.97418448502832,-10.871446625852862,-21.384382,-31.934956,-3.7140408,-20.02460511484341,-31.815286793181677,-8.233923436505146
