train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,xgb_pred,xgb_low,xgb_high
22977,25-08-2026,6,GCH,-5.0,val,-15.963788,-26.707222,-3.527805
22977,25-08-2026,7,DNA,-7.0,val,-17.907417,-30.324455,-5.7197647
22977,25-08-2026,8,REN,-9.0,val,-20.128323,-29.664963,-7.4756455
22977,25-08-2026,9,MTD,-11.0,val,-20.689335,-30.120546,-10.334891
22977,25-08-2026,10,GOTN,-14.0,val,-22.89362,-30.116827,-14.148719
22977,25-08-2026,11,RKB,-33.0,val,-33.998386,-43.58656,-22.592173
22977,26-08-2026,0,JP,-18.0,val,-14.166818,-25.701336,0.38859192
22977,26-08-2026,1,KKU,-19.0,val,-15.056201,-25.934483,-1.955574
22977,26-08-2026,2,FL,-22.0,val,-15.961495,-26.86963,-2.6403491
22977,26-08-2026,3,NAC,-21.0,val,-15.47597,-27.262274,-3.9610019
22977,26-08-2026,4,KMNC,-22.0,val,-16.368196,-27.514467,-4.4984703
22977,26-08-2026,5,MKN,-24.0,val,-17.44192,-29.112528,-5.2230697
22977,26-08-2026,6,GCH,-30.0,val,-20.212902,-29.162107,-8.6461735
22977,26-08-2026,7,DNA,-32.0,val,-21.080353,-30.229269,-11.485929
22977,26-08-2026,8,REN,-32.0,val,-21.850538,-29.389729,-12.157156
22977,26-08-2026,9,MTD,-33.0,val,-23.620865,-30.513659,-14.172611
22977,26-08-2026,10,GOTN,-35.0,val,-24.956028,-31.267796,-15.423718
22977,26-08-2026,11,RKB,-35.0,val,-29.977774,-34.76141,-16.218683
22977,27-08-2026,0,JP,-16.0,val,-13.727405,-23.934752,-0.24967867
22977,27-08-2026,1,KKU,-19.0,val,-15.577057,-25.046381,-1.5786927
22977,27-08-2026,2,FL,-18.0,val,-14.652763,-25.790527,-1.7216609
22977,27-08-2026,3,NAC,-16.0,val,-13.843201,-24.920502,-3.2993176
22977,27-08-2026,4,KMNC,-21.0,val,-16.581953,-26.722769,-4.724969
22977,27-08-2026,5,MKN,-20.0,val,-15.996318,-25.967339,-3.9087467
22977,27-08-2026,6,GCH,-23.0,val,-16.461123,-26.111988,-4.0983987
22977,27-08-2026,7,DNA,-26.0,val,-18.008326,-30.303,-6.355914
22977,27-08-2026,8,REN,-27.0,val,-18.958069,-28.94167,-7.6478314
22977,27-08-2026,9,MTD,-29.0,val,-20.901657,-30.38061,-10.441042
22977,27-08-2026,10,GOTN,-31.0,val,-22.594856,-30.722666,-13.242207
22977,27-08-2026,11,RKB,-38.0,val,-32.22564,-35.294636,-18.251167
22982,24-08-2026,1,SGNR,-8.0,val,-12.479736,-20.13119,0.15804838
22982,24-08-2026,2,SDS,-13.0,val,-16.158962,-22.18472,-3.4510453
22982,24-08-2026,3,HMH,-25.0,val,-28.500189,-34.792736,-10.3208885
22982,24-08-2026,4,PGK,-23.0,val,-25.115973,-31.963621,-9.9005995
22982,24-08-2026,5,SOG,-27.0,val,-31.540104,-36.903534,-15.35309
22982,24-08-2026,6,MHJ,-27.0,val,-31.460823,-37.558598,-16.776278
22982,24-08-2026,7,LKS,-45.0,val,-48.38772,-56.132942,-25.374796
22982,24-08-2026,8,LGH,-49.0,val,-51.128914,-60.44406,-26.30283
22982,24-08-2026,9,BKN,-17.0,val,-20.196503,-26.9017,-2.3400881
22982,24-08-2026,10,DSO,-14.0,val,-17.65748,-24.368448,-6.1983857
22982,24-08-2026,11,NOK,-15.0,val,-19.562471,-24.827204,-6.960074
22982,24-08-2026,13,DNA,-32.0,val,-38.175575,-45.98428,-23.619328
22982,24-08-2026,14,MKN,-32.0,val,-38.045036,-44.178627,-23.927826
22982,24-08-2026,15,NAC,-19.0,val,-26.466816,-31.95096,-12.518143
22982,24-08-2026,16,SBR,-7.0,val,-14.333015,-21.245998,-3.6417897
22982,24-08-2026,17,FL,-7.0,val,-14.78144,-21.855616,-2.8070426
22982,24-08-2026,18,JOB,-10.0,val,-16.35785,-21.411427,-4.346634
22982,24-08-2026,19,JP,-23.0,val,-28.73657,-34.475468,-15.758963
22982,24-08-2026,20,DPA,-25.0,val,-30.882345,-37.44362,-15.964274
22982,24-08-2026,21,BNLW,-29.0,val,-35.38469,-41.01128,-20.613695
22982,24-08-2026,22,ISA,-27.0,val,-34.03241,-38.904133,-19.58582
22982,24-08-2026,23,CKB,-30.0,val,-36.519974,-41.90557,-21.091105
22982,24-08-2026,24,SWM,-9.0,val,-15.315529,-21.430218,-3.3998291
22982,24-08-2026,25,IDG,-15.0,val,-19.590078,-24.68529,-7.511127
22982,24-08-2026,26,LKE,-19.0,val,-23.687393,-29.092028,-10.535752
22982,27-08-2026,1,SGNR,-16.0,val,-12.569814,-20.13119,-0.8265001
22982,27-08-2026,3,HMH,-16.0,val,-13.380701,-21.371702,-3.6741176
22982,27-08-2026,4,PGK,-15.0,val,-13.639204,-22.1211,-4.5551715
22982,27-08-2026,5,SOG,-29.0,val,-26.655127,-33.074223,-12.412041
22982,27-08-2026,6,MHJ,-27.0,val,-24.636885,-31.527489,-13.044693
22982,27-08-2026,7,LKS,-31.0,val,-28.36167,-34.800888,-16.21488
22982,27-08-2026,8,LGH,-37.0,val,-35.230904,-41.495773,-17.621672
22982,27-08-2026,9,BKN,-16.0,val,-14.272658,-21.950575,-1.8237953
22982,27-08-2026,10,DSO,-20.0,val,-17.6678,-23.87589,-6.6258307
22982,27-08-2026,11,NOK,-21.0,val,-18.451683,-23.75498,-7.396791
22982,27-08-2026,12,NGO,-36.0,val,-34.11533,-38.96423,-18.963186
22982,27-08-2026,13,DNA,-52.0,val,-50.41623,-55.208576,-27.223368
22982,27-08-2026,14,MKN,-52.0,val,-52.704266,-54.04012,-26.798588
22982,27-08-2026,15,NAC,-40.0,val,-37.9435,-43.89963,-22.653627
22982,27-08-2026,16,SBR,-24.0,val,-21.714367,-26.050552,-8.2998295
22982,27-08-2026,17,FL,-15.0,val,-14.924147,-21.976522,-3.9509125
22982,27-08-2026,18,JOB,-16.0,val,-15.05896,-21.324034,-4.6945834
22982,27-08-2026,19,JP,-26.0,val,-25.342184,-31.218283,-12.843794
22982,27-08-2026,20,DPA,-27.0,val,-26.450531,-31.288519,-13.20615
22982,27-08-2026,21,BNLW,-34.0,val,-33.296257,-38.35125,-18.84038
22982,27-08-2026,22,ISA,-32.0,val,-31.151186,-36.356266,-18.495085
22982,27-08-2026,23,CKB,-23.0,val,-23.925724,-28.141424,-12.195011
22982,27-08-2026,24,SWM,-16.0,val,-14.434955,-21.508018,-4.5998993
22982,27-08-2026,25,IDG,-17.0,val,-16.807259,-21.822664,-7.0556655
22982,27-08-2026,26,LKE,-19.0,val,-17.892221,-22.167282,-8.148012
12015,28-08-2026,1,NDLS,-22.0,test,-17.681059,-22.068838,0.06765303
12015,28-08-2026,2,DEC,-24.0,test,-18.530985,-23.438358,-0.8086443
12015,28-08-2026,3,GGN,-24.0,test,-19.07981,-23.699337,-2.4242942
12015,28-08-2026,4,RE,-22.0,test,-18.825539,-23.399792,-3.4548771
12015,28-08-2026,5,AWR,-29.0,test,-22.778723,-27.769897,-6.1012783
12015,28-08-2026,6,BKI,-28.0,test,-22.364578,-26.94475,-7.9911876
12015,28-08-2026,7,GADJ,-32.0,test,-26.79279,-32.057926,-11.276322
12015,28-08-2026,8,JP,-32.0,test,-25.435913,-30.715334,-8.326573
12015,28-08-2026,9,KSG,-28.0,test,-23.816008,-26.384087,-7.8286486
12015,28-08-2026,10,AII,-23.0,test,-19.548378,-23.423655,-5.153274
12015,29-08-2026,1,NDLS,-21.0,test,-17.426804,-22.149137,0.14807287
12015,29-08-2026,2,DEC,-22.0,test,-18.3745,-23.479435,-0.71006596
12015,29-08-2026,3,GGN,-22.0,test,-18.769295,-23.73143,-2.442091
12015,29-08-2026,4,RE,-20.0,test,-18.498566,-23.39794,-3.804249
12015,29-08-2026,5,AWR,-28.0,test,-23.143833,-28.550745,-6.8071775
12015,29-08-2026,6,BKI,-21.0,test,-19.436064,-25.35977,-7.2150383
12015,29-08-2026,7,GADJ,-23.0,test,-23.111965,-26.371904,-9.472928
12015,29-08-2026,8,JP,-24.0,test,-22.025303,-24.977297,-7.340392
12015,29-08-2026,9,KSG,-28.0,test,-24.68554,-27.68555,-8.242381
12015,29-08-2026,10,AII,-22.0,test,-19.334066,-23.51705,-5.153274
12015,30-08-2026,1,NDLS,-23.0,test,-16.42118,-22.26129,0.47551143
12015,30-08-2026,2,DEC,-29.0,test,-19.191936,-25.77435,0.03094624
12015,30-08-2026,3,GGN,-26.0,test,-18.015606,-24.027498,-2.1854155
12015,30-08-2026,4,RE,-22.0,test,-17.530745,-23.434275,-3.3602793
12015,30-08-2026,5,AWR,-29.0,test,-21.607187,-27.905502,-5.3340483
12015,30-08-2026,6,BKI,-23.0,test,-18.525833,-25.35977,-7.3640723
12015,30-08-2026,7,GADJ,-22.0,test,-20.511276,-25.797781,-8.936311
12015,30-08-2026,8,JP,-23.0,test,-19.596582,-24.66235,-6.6386247
12015,30-08-2026,9,KSG,-22.0,test,-20.12688,-24.81911,-6.6127596
12015,30-08-2026,10,AII,-23.0,test,-18.148209,-23.423655,-5.1218734
12015,31-08-2026,1,NDLS,0.0,test,-17.401968,-22.13732,0.7574792
12015,31-08-2026,2,DEC,-7.0,test,-20.12085,-26.795187,-0.7095583
12015,31-08-2026,3,GGN,-11.0,test,-25.918278,-31.356825,-3.3447614
12015,31-08-2026,4,RE,-13.0,test,-27.35608,-33.789154,-5.6032405
12015,31-08-2026,5,AWR,-20.0,test,-30.435617,-39.75281,-12.263354
12015,31-08-2026,6,BKI,-15.0,test,-28.10352,-35.93126,-11.179767
12015,31-08-2026,7,GADJ,-18.0,test,-31.033272,-39.489613,-15.1805105
12015,31-08-2026,8,JP,-16.0,test,-30.411934,-35.8772,-10.598684
12015,31-08-2026,9,KSG,-30.0,test,-28.238756,-43.85487,-8.259253
12015,31-08-2026,10,AII,-19.0,test,-26.902887,-36.51456,-8.962411
12182,28-08-2026,1,AII,4.0,test,-10.677283,-29.096,15.564717
12182,28-08-2026,2,KSG,4.0,test,-10.788845,-29.835741,13.499307
12182,28-08-2026,3,FL,0.0,test,-14.348445,-33.30095,10.969655
12182,28-08-2026,4,JP,-11.0,test,-22.46905,-42.438984,8.758131
12182,28-08-2026,5,DPA,-9.0,test,-19.691666,-41.78597,5.746036
12182,28-08-2026,6,BNLW,-15.0,test,-25.590082,-47.159485,0.20321847
12182,28-08-2026,7,CKB,-8.0,test,-20.746464,-43.758568,3.2895288
12182,28-08-2026,8,SWM,4.0,test,-10.9272375,-29.102558,11.053623
12182,28-08-2026,9,IDG,-6.0,test,-18.750679,-40.4143,8.516022
12182,28-08-2026,10,LKE,-7.0,test,-20.70904,-40.445183,1.0260506
12182,28-08-2026,11,KOTA,4.0,test,-11.994958,-30.276691,9.897261
12182,28-08-2026,12,ATH,2.0,test,-13.421564,-31.082,11.447685
12182,28-08-2026,13,BAZ,3.0,test,-13.8695135,-32.96169,7.731234
12182,28-08-2026,14,ATRU,1.0,test,-15.549957,-32.372364,7.8670797
12182,28-08-2026,15,CAG,2.0,test,-14.476627,-31.679117,7.4189844
12182,28-08-2026,16,RTA,4.0,test,-11.624471,-29.697115,17.394512
12182,28-08-2026,17,GUNA,4.0,test,-12.122522,-30.068876,17.064034
12182,28-08-2026,18,ASKN,-2.0,test,-15.314319,-35.611015,8.241036
12182,28-08-2026,19,MNV,-16.0,test,-26.203632,-44.99687,11.477801
12182,28-08-2026,20,MAKR,4.0,test,-13.046101,-30.806072,13.296306
12182,28-08-2026,21,SGO,5.0,test,-14.624673,-32.572186,7.4780493
12182,28-08-2026,22,DMO,5.0,test,-14.974865,-32.930626,4.8336525
12182,28-08-2026,23,KMZ,-30.0,test,-38.35072,-51.535984,7.485597
12182,28-08-2026,24,SHR,-29.0,test,-34.066456,-41.28379,5.4866014
12182,29-08-2026,1,AII,-9.0,test,-11.663692,-29.208662,16.73815
12182,29-08-2026,2,KSG,-8.0,test,-12.286833,-29.56565,12.81644
12182,29-08-2026,3,FL,-11.0,test,-13.666965,-31.17806,9.478426
12182,29-08-2026,4,JP,-17.0,test,-17.873335,-38.232796,9.172467
12182,29-08-2026,5,DPA,-16.0,test,-15.702773,-36.61981,6.849823
12182,29-08-2026,6,BNLW,-27.0,test,-25.369738,-46.573914,9.092806
12182,29-08-2026,7,CKB,-19.0,test,-19.460575,-42.287235,4.306984
12182,29-08-2026,8,SWM,-8.0,test,-11.589858,-28.93382,12.205415
12182,29-08-2026,9,IDG,-22.0,test,-19.675192,-41.496853,6.21279
12182,29-08-2026,10,LKE,-21.0,test,-20.7703,-42.237522,2.708361
12182,29-08-2026,11,KOTA,-12.0,test,-13.498272,-30.592272,10.14306
12182,29-08-2026,12,ATH,-15.0,test,-15.558357,-35.212112,9.796248
12182,29-08-2026,13,BAZ,-16.0,test,-17.063862,-37.707355,6.148305
12182,29-08-2026,14,ATRU,-16.0,test,-17.96417,-37.111248,5.5268826
12182,29-08-2026,15,CAG,-14.0,test,-16.51098,-35.895073,7.169226
12182,29-08-2026,16,RTA,-8.0,test,-11.733135,-27.781519,15.2436495
12182,29-08-2026,17,GUNA,-8.0,test,-11.748849,-28.70928,15.789633
12182,29-08-2026,18,ASKN,-12.0,test,-13.849652,-31.442827,7.010069
12182,29-08-2026,19,MNV,-17.0,test,-18.808876,-37.375965,7.355859
12182,29-08-2026,20,MAKR,-8.0,test,-12.781059,-28.845787,11.894243
12182,29-08-2026,21,SGO,-13.0,test,-16.534595,-35.083633,3.7783713
12182,29-08-2026,22,DMO,-21.0,test,-23.022465,-41.222626,1.138598
12182,29-08-2026,23,KMZ,-28.0,test,-29.706474,-47.0753,2.3062592
12182,29-08-2026,24,SHR,-28.0,test,-28.582605,-40.60215,4.318201
12182,30-08-2026,1,AII,-10.0,test,-12.339709,-29.103725,15.401765
12182,30-08-2026,2,KSG,-10.0,test,-12.495607,-29.56565,11.4767475
12182,30-08-2026,3,FL,-15.0,test,-14.707299,-34.042366,8.944903
12182,30-08-2026,4,JP,-22.0,test,-19.689154,-40.48935,8.097558
12182,30-08-2026,5,DPA,-21.0,test,-18.572554,-39.820797,6.5409255
12182,30-08-2026,6,BNLW,-20.0,test,-18.841738,-42.192616,4.3044696
12182,30-08-2026,7,CKB,-19.0,test,-18.771507,-40.94901,4.3364835
12182,30-08-2026,8,SWM,-14.0,test,-12.455096,-29.385979,10.014808
12182,30-08-2026,9,IDG,-24.0,test,-19.674423,-40.923405,4.9005857
12182,30-08-2026,10,LKE,-25.0,test,-21.392723,-42.005867,10.652184
12182,30-08-2026,11,KOTA,-11.0,test,-13.067265,-30.2636,8.372708
12182,30-08-2026,12,ATH,-13.0,test,-14.452734,-31.072021,9.412936
12182,30-08-2026,13,BAZ,-14.0,test,-15.46378,-33.107838,6.6841965
12182,30-08-2026,14,ATRU,-13.0,test,-16.180777,-32.28022,5.7215295
12182,30-08-2026,15,CAG,-17.0,test,-16.365831,-36.425697,8.466994
12182,30-08-2026,16,RTA,-11.0,test,-9.833873,-28.924618,8.945521
12182,30-08-2026,17,GUNA,-12.0,test,-10.343766,-29.472284,10.812749
12182,30-08-2026,18,ASKN,-17.0,test,-14.085304,-33.967373,5.1373515
12182,30-08-2026,19,MNV,-23.0,test,-20.452372,-40.802876,3.1148598
12182,30-08-2026,20,MAKR,-10.0,test,-10.862726,-28.636866,8.944643
12182,30-08-2026,21,SGO,-15.0,test,-15.72375,-35.03851,3.865306
12182,30-08-2026,22,DMO,-27.0,test,-25.096237,-41.05008,-6.00776
12182,30-08-2026,23,KMZ,-22.0,test,-25.745316,-43.650616,-0.32569432
12182,30-08-2026,24,SHR,-30.0,test,-28.200613,-40.647457,-7.6476645
12182,31-08-2026,1,AII,14.0,test,-9.969481,-29.029705,10.811106
12182,31-08-2026,2,KSG,14.0,test,-10.260194,-29.401485,8.760505
12182,31-08-2026,3,FL,9.0,test,-13.672842,-33.095966,7.5421066
12182,31-08-2026,4,JP,-3.0,test,-22.677816,-41.9847,-1.1825651
12182,31-08-2026,7,CKB,-9.0,test,-30.402117,-47.832817,-7.899054
12182,31-08-2026,8,SWM,4.0,test,-16.046911,-37.178017,4.1699867
12182,31-08-2026,9,IDG,-9.0,test,-30.357143,-44.25575,-4.5244575
12182,31-08-2026,10,LKE,-12.0,test,-31.486404,-45.131195,-6.650682
12182,31-08-2026,11,KOTA,5.0,test,-16.571121,-37.7884,6.811178
12182,31-08-2026,12,ATH,6.0,test,-14.886669,-36.021416,6.0348926
12182,31-08-2026,13,BAZ,3.0,test,-19.318707,-41.551273,3.3348594
12182,31-08-2026,14,ATRU,5.0,test,-19.020422,-38.987156,2.3167682
12182,31-08-2026,15,CAG,5.0,test,-18.115877,-38.339924,6.2453856
12182,31-08-2026,16,RTA,13.0,test,-9.85052,-28.876423,8.296049
12182,31-08-2026,17,GUNA,13.0,test,-10.290558,-28.27153,9.755541
12182,31-08-2026,18,ASKN,7.0,test,-14.380526,-34.61495,5.1373515
12182,31-08-2026,19,MNV,3.0,test,-19.534288,-39.655117,4.056779
12182,31-08-2026,20,MAKR,13.0,test,-10.879598,-29.389156,8.562015
12182,31-08-2026,21,SGO,-6.0,test,-24.5134,-44.74966,-5.2179
12182,31-08-2026,22,DMO,-11.0,test,-32.244667,-44.996563,-9.926846
12182,31-08-2026,23,KMZ,-43.0,test,-44.719513,-54.20432,-8.839949
12182,31-08-2026,24,SHR,-35.0,test,-36.23397,-42.65922,-8.848341
12316,31-08-2026,1,UDZ,2.0,test,5.322757,-15.433886,6.6341114
12316,31-08-2026,2,RPZ,-1.0,test,0.59582543,-15.263181,3.5723577
12316,31-08-2026,3,MVJ,0.0,test,0.87203526,-15.530375,4.8911104
12316,31-08-2026,4,CNA,-2.0,test,1.5728023,-16.613775,4.7648745
12316,31-08-2026,5,BHL,2.0,test,1.7633336,-16.27606,5.294581
12316,31-08-2026,6,BJNR,-18.0,test,-21.485613,-29.616104,-7.3128767
12316,31-08-2026,7,NSD,-25.0,test,-26.993788,-38.0309,-7.2750883
12316,31-08-2026,8,AII,-1.0,test,-1.0541083,-16.110483,5.2001166
12316,31-08-2026,9,JP,-5.0,test,-1.7760891,-16.886826,3.465837
12316,31-08-2026,10,SWM,2.0,test,0.6358247,-15.74219,4.446553
12316,31-08-2026,11,IDH,-11.0,test,-19.037285,-25.24085,-5.25993
12316,31-08-2026,12,TDL,2.0,test,-1.3412886,-16.768312,3.0831263
12316,31-08-2026,14,PRYJ,-21.0,test,-24.017595,-34.20185,-9.872052
12316,31-08-2026,15,DDU,-6.0,test,-5.087292,-18.312075,2.52365
12316,31-08-2026,16,PNBE,-4.0,test,-9.812729,-21.287746,-1.7060603
12316,31-08-2026,17,JAJ,2.0,test,-0.9846288,-17.083687,4.8775
12316,31-08-2026,18,JSME,-2.0,test,-4.77432,-17.318861,5.036895
12316,31-08-2026,19,MDP,-5.0,test,-4.901947,-18.08014,-0.22862327
12316,31-08-2026,20,ASN,-3.0,test,-6.4447184,-19.748442,1.6398534
12316,31-08-2026,21,BWN,2.0,test,-4.4772553,-17.206154,3.3135643
12413,28-08-2026,1,AII,12.0,test,-13.258904,-32.672905,13.911785
12413,28-08-2026,2,KSG,11.0,test,-13.427933,-33.690956,9.931587
12413,28-08-2026,3,FL,-2.0,test,-23.270996,-45.810726,6.568926
12413,28-08-2026,4,JP,-8.0,test,-28.273438,-46.157345,5.205992
12413,28-08-2026,5,GADJ,-6.0,test,-26.173182,-44.802475,9.849535
12413,28-08-2026,6,DO,-9.0,test,-30.74603,-47.08337,5.6305947
12413,28-08-2026,7,BKI,-15.0,test,-33.616257,-50.94361,3.959436
12413,28-08-2026,8,RHG,-14.0,test,-33.066696,-49.784405,3.6833358
12413,28-08-2026,9,AWR,-5.0,test,-26.98273,-45.050117,5.2929745
12413,28-08-2026,10,KRH,-16.0,test,-31.22775,-51.501556,6.4283023
12413,28-08-2026,11,RE,4.0,test,-16.665924,-39.48181,16.242891
12413,28-08-2026,12,GGN,0.0,test,-23.724918,-42.87548,10.609369
12413,28-08-2026,13,DEC,-2.0,test,-25.617117,-44.929546,7.1529016
12413,28-08-2026,14,DLI,-3.0,test,-26.379765,-43.919407,5.861914
12413,28-08-2026,15,KUN,-21.0,test,-41.797665,-63.28985,-4.4157324
12413,28-08-2026,16,UMB,9.0,test,-17.996645,-37.35697,3.1591854
12413,28-08-2026,17,LDH,7.0,test,-19.69355,-40.371227,2.6986482
12413,28-08-2026,18,JRC,-1.0,test,-27.458977,-47.121006,-1.3384826
12413,28-08-2026,19,PTKC,-25.0,test,-35.53952,-53.776634,-0.2481542
12413,28-08-2026,20,MSKT,-41.0,test,-37.162388,-51.660706,-0.7542952
12413,29-08-2026,1,AII,18.0,test,-13.416233,-32.21493,14.844945
12413,29-08-2026,2,KSG,17.0,test,-13.949396,-33.674175,10.864747
12413,29-08-2026,3,FL,11.0,test,-17.619753,-41.238846,8.409012
12413,29-08-2026,4,JP,10.0,test,-18.616062,-40.521557,8.422972
12413,29-08-2026,5,GADJ,12.0,test,-18.02952,-40.093365,13.180484
12413,29-08-2026,6,DO,7.0,test,-21.842983,-44.822796,5.677481
12413,29-08-2026,7,BKI,3.0,test,-28.318314,-46.347088,8.747878
12413,29-08-2026,8,RHG,2.0,test,-28.471413,-46.662437,10.286298
12413,29-08-2026,9,AWR,11.0,test,-19.057371,-42.35671,6.9537153
12413,29-08-2026,10,KRH,6.0,test,-25.946896,-45.598213,5.586457
12413,29-08-2026,11,RE,14.0,test,-14.522927,-34.889427,16.804672
12413,29-08-2026,12,GGN,7.0,test,-21.807192,-42.430332,12.192546
12413,29-08-2026,13,DEC,0.0,test,-28.021248,-46.063004,6.2424417
12413,29-08-2026,14,DLI,-9.0,test,-29.589987,-48.934406,10.124425
12413,29-08-2026,15,KUN,-23.0,test,-45.228977,-61.255093,-3.6561856
12413,29-08-2026,16,UMB,14.0,test,-18.969759,-36.116985,2.85592
12413,29-08-2026,17,LDH,11.0,test,-20.168268,-40.775528,2.3011773
12413,29-08-2026,18,JRC,8.0,test,-23.911001,-44.40665,-1.7413149
12413,29-08-2026,19,PTKC,3.0,test,-26.735962,-44.27092,4.3417916
12413,29-08-2026,20,MSKT,-11.0,test,-30.141405,-47.269558,3.4356787
12413,30-08-2026,1,AII,-12.0,test,-13.557309,-32.19064,14.973395
12413,30-08-2026,2,KSG,-15.0,test,-14.953075,-33.99328,10.980947
12413,30-08-2026,3,FL,-15.0,test,-15.380665,-35.992897,9.581814
12413,30-08-2026,4,JP,-18.0,test,-17.910969,-38.762943,9.123011
12413,30-08-2026,5,GADJ,-16.0,test,-16.315104,-34.897392,13.869557
12413,30-08-2026,6,DO,-25.0,test,-24.390919,-44.229656,6.7446966
12413,30-08-2026,7,BKI,-30.0,test,-29.129967,-45.118183,10.009714
12413,30-08-2026,8,RHG,-30.0,test,-29.653202,-47.2223,12.343714
12413,30-08-2026,9,AWR,-23.0,test,-22.419353,-43.87599,7.99364
12413,30-08-2026,10,KRH,-35.0,test,-30.546728,-45.710968,4.560268
12413,30-08-2026,11,RE,-19.0,test,-16.07691,-37.716827,16.726559
12413,30-08-2026,12,GGN,-26.0,test,-25.50529,-44.399654,8.003749
12413,30-08-2026,13,DEC,-40.0,test,-27.561522,-47.285732,7.3695025
12413,30-08-2026,14,DLI,-29.0,test,-26.933407,-45.417526,11.678431
12413,30-08-2026,15,KUN,-44.0,test,-38.46702,-59.235485,-4.0781016
12413,30-08-2026,16,UMB,-12.0,test,-14.1402025,-33.424583,2.2025628
12413,30-08-2026,17,LDH,-12.0,test,-15.451876,-33.032734,2.7900608
12413,30-08-2026,18,JRC,-12.0,test,-14.903972,-33.99101,-0.2490978
12413,30-08-2026,19,PTKC,-12.0,test,-14.8064165,-34.056488,3.3849134
12413,30-08-2026,20,MSKT,-25.0,test,-28.286114,-46.594498,1.2999488
12413,31-08-2026,1,AII,14.0,test,-11.692333,-30.853254,10.310183
12413,31-08-2026,2,KSG,11.0,test,-12.567609,-31.424583,7.3229976
12413,31-08-2026,3,FL,11.0,test,-13.266792,-32.138676,7.1826487
12413,31-08-2026,4,JP,6.0,test,-20.271048,-40.690296,5.1088104
12413,31-08-2026,5,GADJ,8.0,test,-16.12869,-37.907734,9.552302
12413,31-08-2026,6,DO,5.0,test,-21.097727,-43.76226,3.3456368
12413,31-08-2026,7,BKI,-9.0,test,-33.96912,-50.546032,-4.3454547
12413,31-08-2026,8,RHG,-9.0,test,-32.58416,-49.79915,-5.452425
12413,31-08-2026,9,AWR,1.0,test,-24.501364,-45.338226,2.1134298
12413,31-08-2026,10,KRH,-5.0,test,-31.934004,-48.335686,-4.981273
12413,31-08-2026,11,RE,6.0,test,-19.450806,-40.52716,6.328069
12413,31-08-2026,12,GGN,2.0,test,-25.541857,-45.391792,3.2162395
12413,31-08-2026,13,DEC,-2.0,test,-27.937729,-48.259262,-1.3561598
12413,31-08-2026,14,DLI,-15.0,test,-29.618427,-51.16912,-2.4824617
12413,31-08-2026,15,KUN,-52.0,test,-58.5811,-73.2956,-12.830817
12413,31-08-2026,16,UMB,-43.0,test,-41.161266,-54.022934,-11.019169
12413,31-08-2026,17,LDH,-46.0,test,-41.41865,-54.936188,-11.133825
12413,31-08-2026,18,JRC,-56.0,test,-43.120758,-55.958366,-14.51671
12413,31-08-2026,19,PTKC,-39.0,test,-37.278744,-48.972485,-9.504494
12413,31-08-2026,20,MSKT,-48.0,test,-38.89488,-49.33818,-11.080995
12466,28-08-2026,1,BGKT,0.0,test,-17.896618,-28.08432,1.2065274
12466,28-08-2026,2,JU,0.0,test,-18.112438,-28.300087,1.3270342
12466,28-08-2026,3,RKB,-1.0,test,-19.120607,-28.909351,0.848353
12466,28-08-2026,4,GOTN,-3.0,test,-20.9361,-29.106003,-5.352833
12466,28-08-2026,5,MTD,-2.0,test,-20.892962,-28.83436,-4.163993
12466,28-08-2026,6,REN,-27.0,test,-36.80043,-51.630318,-23.997086
12466,28-08-2026,7,DNA,-15.0,test,-29.022348,-40.75962,-12.03257
12466,28-08-2026,8,MKN,-16.0,test,-31.624857,-41.722874,-13.8656225
12466,28-08-2026,9,KMNC,-19.0,test,-33.86474,-44.78045,-15.782258
12466,28-08-2026,10,NAC,-16.0,test,-32.195225,-42.526936,-14.260898
12466,28-08-2026,11,SBR,-5.0,test,-21.018114,-31.755663,-3.3029332
12466,28-08-2026,12,FL,-9.0,test,-23.627975,-38.46496,-5.701192
12466,28-08-2026,13,JP,-9.0,test,-26.622488,-40.456573,-8.097985
12466,28-08-2026,14,DPA,-15.0,test,-30.993488,-41.928673,-13.8264265
12466,28-08-2026,15,BNLW,-10.0,test,-28.562733,-42.570663,-10.420697
12466,28-08-2026,16,ISA,-11.0,test,-30.586124,-42.568142,-12.407275
12466,28-08-2026,17,CKB,-10.0,test,-29.61179,-43.80678,-10.692112
12466,28-08-2026,18,SWM,-10.0,test,-24.30098,-36.91253,-5.9167986
12466,28-08-2026,19,IDG,-14.0,test,-30.56578,-40.663254,-13.205827
12466,28-08-2026,20,LKE,-14.0,test,-30.594858,-41.894115,-12.59334
12466,28-08-2026,21,KPZ,-14.0,test,-31.094923,-40.138134,-13.155478
12466,28-08-2026,22,KOTA,-13.0,test,-29.949064,-40.050125,-11.61441
12466,28-08-2026,23,NKOT,-19.0,test,-34.47214,-43.404293,-15.310553
12466,28-08-2026,24,DARA,-35.0,test,-39.87571,-52.377064,-23.50219
12466,28-08-2026,25,RMA,-44.0,test,-43.244373,-47.518078,-23.103058
12466,28-08-2026,26,BWM,-53.0,test,-44.82872,-50.915928,-24.268024
12466,28-08-2026,27,GOH,-54.0,test,-46.115128,-50.568336,-24.472082
12466,28-08-2026,28,SGZ,-55.0,test,-46.093456,-51.440342,-24.042477
